category,rating,label,text_,id,label_encoded
Tools_and_Home_Improvement_5,5.0,CG,"Nice fire proof box that holds a whole bunch of these.

The only reason I ordered this is because I had a lot",16778,0
Tools_and_Home_Improvement_5,5.0,OR,I know I`m going to have to tear out all the tile in 1 shower and replace it. It`s not fun so this buys me some time.,16885,1
Tools_and_Home_Improvement_5,5.0,CG,Why would one own any more of these?  Not really.  These work well and are very sturdy.  I've used them on,16921,0
Tools_and_Home_Improvement_5,5.0,CG,High-end eye guard for use on an electric bill light. The GFCI is a pretty good quality light.,16951,0
Tools_and_Home_Improvement_5,5.0,OR,"I was really surprised at how small these bulbs are. They are physically not the same size as a standard flood. But, they do put out an awesome amount of light.",17081,1
Tools_and_Home_Improvement_5,3.0,OR,"Hopefully, this one will last. The previous First Alert Carbon Monoxide Alarm I owned was supposed to last 10 years but only lasted 4.  Same with one of their smoke detectors.",17140,1
Tools_and_Home_Improvement_5,5.0,CG,"Great assortment - VG warranty, an easy to program and set up.Nice little light!  Works as advertised.  The plastic parts are solid and the light is",17166,0
Tools_and_Home_Improvement_5,5.0,OR,Excellent product and fun for the kids. Be careful when installing the shower head. The device is all plastic and could crack if you OVER TIGHTEN the shower head. Also use thread tape.,17178,1
Tools_and_Home_Improvement_5,4.0,OR,This unit works fine and the only reason that I didn't give it 5 stars is that I would have preferred to purchase the one-button model but it wasn't available at a reasonable price.,17225,1
Tools_and_Home_Improvement_5,2.0,CG,"It's a nice light in a dark room. Not too bright or too yellow. If you're using it for a house, it's probably okay.",17254,0
Tools_and_Home_Improvement_5,4.0,OR,"Arrived quickly and easy to install.  They work great.  Nice being able to leave the house for a walk or bike ride and not have to carry a key.
Schlage is a great product.",17278,1
Tools_and_Home_Improvement_5,5.0,OR,This is a much nicer although more expensive desk lamp than the one sold by Taotronics.  This metal lamp has a nice quality feel to it.  Pay a little more and get this one.,17305,1
Tools_and_Home_Improvement_5,5.0,OR,"I used these to replace the busted turning lights for the car. They are a lot brighter than the stock lights.

During the daytime, you can definitely see the rear turning lights on despite the bright white.",17315,1
Tools_and_Home_Improvement_5,5.0,CG,"Installed near entry door at night. The only problem is that it's not really a doorbell. It's not very dimmable, but it is the lightest bulb I've used",17361,0
Tools_and_Home_Improvement_5,4.0,OR,"I have a mix feelings about this product. It;s heavy as a shower head but, just the part that goes with the filter (the filter is heavy). The other part is ok. I like the different types of spray. The material is durable",17559,1
Tools_and_Home_Improvement_5,5.0,CG,"If you need a light that will be as bright as the one on my Makita, you can't go wrong with this.

Pros:
-Highly adjustable angle
-The light bulb is smaller than",17577,0
Tools_and_Home_Improvement_5,5.0,OR,I only use these to spread glue. I tried to use them for painting and staining and it was a mess. Lots of hair kept coming out and they don't spread very well. For the price you can't beat it though. Arrived on time.,17585,1
Tools_and_Home_Improvement_5,1.0,CG,"Mine lasted 3 weeks, then it broke and the light bulb was useless.

The only way to get a bulb that lasts 3 weeks is to get the light bulb to take 2 weeks to go off.  It takes a long time",17697,0
Tools_and_Home_Improvement_5,3.0,OR,It is a good option for a beginner who does not mind spending the extra money.  It is over priced for the purpose it serves if you have good wood working skills.  It is a well made product 4 for quality but a 2.5 star for the price,17759,1
Tools_and_Home_Improvement_5,1.0,CG,Don't bother ordering. This is an easy way to make sure your thermostat is working properly. I had to replace a thermostat that was not working properly. This is a very simple fix. Just plug in a spare one.,17847,0
Tools_and_Home_Improvement_5,4.0,CG,"Purchased to aid in disassembling some of the pieces and creating a smooth surface for my new router table.

I had to replace a couple of the pieces with the new table and it was a bit difficult to get the router out of the box.",17850,0
Tools_and_Home_Improvement_5,5.0,OR,"Very modern looking and works well for small bathroom.  The sound of the fan is not bad.  Sure you can hear it is running, but it is not obnoxious noise.  I was painting the ceiling on a very cold windy day and there was no cold air blowing back into the bathroom.",17884,1
Tools_and_Home_Improvement_5,5.0,OR,"My only complaint is that the case it comes in is pretty simple plastic, so the pieces always fall out when you try to open/shut it. I'll be switching to a cloth bag. That said, it has a little bit of everything you need and I've been using it fairly heavily for 4 months now without anything breaking!",17962,1
Tools_and_Home_Improvement_5,5.0,OR,"I used to have an adapter which fit between the fixture and the regular bulb.  It added about an inch and was ugly.  This takes care if it without making the bulb longer and sticking out from the fixture.  I purchased again for my other porch, and we just leave the switches on all the time.",17985,1
Tools_and_Home_Improvement_5,5.0,CG,Finally Cree makes 100W bulbs.  I have an LED bulb that is around 4.5W and the Cree bulbs have the same energy usage.  The Cree bulbs are more expensive and require more power.  The Cree bulbs cost a lot less.  This one is still very bright. ,17992,0
Tools_and_Home_Improvement_5,5.0,CG,"Worked right out of the box. The only problem is that it's not really a hinge, but a pair of screws. I guess I should have known better.This is a great fan. It is well made and the size is perfect. I would recommend this to anyone.I bought this to replace",18034,0
Tools_and_Home_Improvement_5,4.0,CG,I like the functionality and convenience of the system. I also like that it's easier to install than an older system. The only negative is the plastic housing on the sensor is metal. I'll be buying another one for the door. I bought this to replace a broken one I had.,18060,0
Tools_and_Home_Improvement_5,2.0,CG,"Regulator is not a direct replacement for the meter, which is a nice bonus. I have one in my bathroom.  The meter is designed to be used with a positive voltage, so that it doesn't accidentally turn on when using a voltage-controlled light.  I find that most people don't realize that this meter will turn off",18160,0
Tools_and_Home_Improvement_5,5.0,CG,"My fountain pump in drain valve has the same problem. I need to turn it off and the water is so hot that it will run out and then the water goes back to the reservoir.

The pump is in good shape, and it's going to last for quite some time. I don't know how long the pump will last, but I'm sure it will be great. I just wish there",18369,0
Tools_and_Home_Improvement_5,4.0,CG,It's great (borderline essential) to have an easy way to make sure your work is done properly.  It is so easy to open the door and it is easy to figure out what you are doing.  I have been in the field for years and have learned how to operate the door.  I have used it with a portable ladder and a cordless workhorse.  It has all the tools needed for a very small,18447,0
Tools_and_Home_Improvement_5,5.0,OR,"These were purchased as a replacement to other kitchen lights we had been very disappointed in. I was worried that there wouldn't be enough light, but these are great. They carry 200W total light in each lamp (I bought 2) and light the kitchen very well for everything. We've gotten a lot of compliments on them, as well so that's great. They are wonderful, match perfectly with the other fixtures we purchased, and I'm very happy with them. I'd purchase them again, and would recommend them to anyone.",18453,1
Tools_and_Home_Improvement_5,4.0,OR,"Just got it today, and while not a knife enthusiast (or even close to being one) - I wanted to pick up a pocket knife that was compact and could be an ""EDC"" (a term I've recently become familiar with). I opted for an assisted opening, this being my first, and must say I'm very pleased. I'm sure other more expensive knives are better but for someone that isn't hardcore, this is a perfect knife (thus far), It's sharp, opens smoothly, feels solid, and not expensive. I can see this leading me to get others, but for now, this is a great starter knife.",18621,1
Tools_and_Home_Improvement_5,3.0,OR,"I think I bought 6 of these for a new house. We live in a rural area where the electrical service provided by the co-op is pretty shakey. So we have a lot of power outages. Whole lotta fun being waken up at 3 or so in the morning when a power outage causes one of these alarms to trigger. It took a while to figure out the problem and isolate the one bad one. Looking at the warranty instructions, I would have to pay shipping both ways and most probably they would say there is nothing wrong with it. Nope, not gonna play that game.",18635,1
Tools_and_Home_Improvement_5,1.0,OR,"This is the second streamlight penlight I've had.  The first one suddenly stopped working  and I mailed it in to get it fixed.  It was returned and worked for awhile, then stopped working again.  I bought this second one because I like the flashlight so well, it is very bright.  However, this one has now stopped working as well, after only about 9 months or so.  I do not want the hassle of returning it for repair; will just throw it away.  It's a shame because it was a really nice flashlight while it worked.  Recently bought myself a Nitecore Tube keychain flashlight, and I really like it so far (we'll see how long IT holds up, ha) The Tube only weighs about half an ounce and it is rechargeable with a USB cable (which was not included, but the one for my basic flip phone fits)",18946,1
Tools_and_Home_Improvement_5,3.0,CG,"The label states ""May recoat if destroyed by an earthquake"" but it's also a yellowish-orange color. The packaging says it's ""Made in the USA"" but it's not.

The package states that it's a ""Made in the USA"" but it's not. It's a ""Made in the USA"" type of item and it's a product made in China. It's a crappy product that doesn't deserve any marketing. It's a very poor product that gets tons of hate from all the people who will buy it.

If you're in a hurry to get this product, this is the one you should buy. I'm not saying it's bad, but it's a poor product. I'm not saying it's a bad product. I'm saying it's a poor product. I'm not saying it's a bad product. I'm saying it's a poor product.

It's a good product, but I'm going to try and change my mind and order another one.

UPDATE: I contacted the seller and they sent me a new one, which is now a brand new one. This one is a nice little LED bulb that looks like the one you have on your wall, but it's not. The bulb is a little smaller than the one that you have on your wall, but it's still a nice little LED bulb.

UPDATE: I contacted the seller and they",19325,0
Pet_Supplies_5,5.0,CG,these are great and dogs love them too!!We have two dogs and they have been eating them.,19481,0
Pet_Supplies_5,5.0,OR,Dog loves it.  She's a heavy chewer Golden Retriever.,19512,1
Pet_Supplies_5,5.0,OR,My cat loves it! Please check out our review. http://youtu.,19515,1
Pet_Supplies_5,4.0,OR,Puppies enjoy chewing on this toy and it is durable,19526,1
Pet_Supplies_5,5.0,CG,"Really has helped with my dog's anxiety.  I've tried other pills, but this one has",19531,0
Pet_Supplies_5,5.0,CG,"Product ad described.  Arrived on time and shipping was quick.  Also, my dog does",19555,0
Pet_Supplies_5,3.0,OR,"This does help with the dog's breath, it is expensive though.",19604,1
Pet_Supplies_5,5.0,OR,A great value for my many foster cats and my cats,19610,1
Pet_Supplies_5,5.0,OR,"I haven't tried them personally, but the dog is NUTS about em!!",19673,1
Pet_Supplies_5,3.0,CG,"Well made but definitely not what I expected.  Not sure if it's just the sizing, but",19725,0
Pet_Supplies_5,3.0,OR,"Does a great job.  What a difference in my tank

  Teddie",19763,1
Pet_Supplies_5,5.0,OR,We have four of them. Our dog loves them. Its cool and comfortable,19768,1
Pet_Supplies_5,5.0,OR,"works great--I recommended this to my daughter, and she also has purchased one",19773,1
Pet_Supplies_5,4.0,OR,Very nice !  Just seems a little thin but does the job,19774,1
Pet_Supplies_5,3.0,OR,All dog's love this snack and my dog is no different.,19791,1
Pet_Supplies_5,5.0,OR,These are OEM products not knockoffs. Good buy if you need a replacement.,19792,1
Pet_Supplies_5,4.0,CG,Product is exactly as described.  I have an 80 pound lab mix and this harness is perfect for,19807,0
Pet_Supplies_5,5.0,CG,My go to bag. Bags are a little big and messy but it's my go to!,19808,0
Pet_Supplies_5,4.0,CG,Cats like them. No idea what they are.We have two dogs and they love this stuff,19884,0
Pet_Supplies_5,2.0,CG,"""MINIMAL"" Attractactant, IF ANY... (Cats are very picky",19899,0
Pet_Supplies_5,4.0,OR,The dogs seam to like them it helps them both to keep their teeth clean.,19931,1
Pet_Supplies_5,5.0,OR,"If I ever decide to try something else, I always go back.",19942,1
Pet_Supplies_5,5.0,OR,These are the only socks I have purchased that actually stay on my dog's feet.,19946,1
Pet_Supplies_5,5.0,OR,The six squeakers are great.  I think this toy will last a long time!,19947,1
Pet_Supplies_5,5.0,CG,It works great. I mix it with the regular food and it does not turn up the odor.,19985,0
Pet_Supplies_5,5.0,OR,My dog would begin for these. The tiny ones are the best for my small dogs.,19993,1
Pet_Supplies_5,5.0,OR,"Great price, great product. My vet says these are very good for my dogs hip problems.",20008,1
Pet_Supplies_5,5.0,OR,I mix this with the regular Higgins Vita Seed Parrot food. My African Grey loves it!,20026,1
Pet_Supplies_5,3.0,CG,Great concept but the dogs are not impressed with it. I will not buy it again.,20109,0
Pet_Supplies_5,5.0,CG,This shampoo always makes my dog's skin shiny and shiny again.  This shampoo doesn't just make,20111,0
Pet_Supplies_5,5.0,CG,I love silicone tubing because it has the right amount of pressure to keep my fish in the water.,20132,0
Pet_Supplies_5,5.0,CG,Love the added security of a larger size. The two large ones fit just fine.,20174,0
Pet_Supplies_5,5.0,OR,"I bought one of these from a different retailer. And I love it, more importantly, so does my cat.",20221,1
Pet_Supplies_5,5.0,OR,"Smells amazing!  My dog loves these treats and they are the perfect size for training, and for small dogs.",20309,1
Pet_Supplies_5,5.0,CG,I didn't know I ordered this. The shipping was fast and it arrived within 2 weeks.,20332,0
Pet_Supplies_5,5.0,CG,My dogs keep these on!  They are the best!  My dogs love them!Very nice.,20337,0
Pet_Supplies_5,5.0,CG,My fish really enjoy this food.  It's a good price and my fish seem to like it.,20338,0
Pet_Supplies_5,5.0,OR,Came as described and fast shipping. My dog absolutely loves this toy and it has  lasted for a long time,20367,1
Pet_Supplies_5,5.0,OR,My dog is in LOVE with these and will dance around until she gets one a day too.,20370,1
Pet_Supplies_5,5.0,OR,"Price. Sturdy. I'm pleased I bought two, although I'm certain the one in use is going to last a long time. Highly recommend.",20539,1
Pet_Supplies_5,5.0,OR,"It's a great toy, the dogs love it.  I love the tail that moves independently from the goose.  Really, really love it.",20614,1
Pet_Supplies_5,5.0,OR,My dog drinks from it every time he walks by. And it holds a good amount of water. I recommend it to everyone I meet,20679,1
Pet_Supplies_5,5.0,OR,"My Aussie loves crates, and especially this one. It is well made, large, and easy to clean. He has the best room in the house!",20693,1
Pet_Supplies_5,5.0,CG,"Very happy with product much better than the one we received.

If you have a dog who is prone to allergies, this may",20781,0
Pet_Supplies_5,5.0,OR,"I use these for my cat who likes to chew. They are the perfect size for a kitty. With a little salmon paste, my cat is in heaven.",20882,1
Pet_Supplies_5,5.0,CG,Works great on my dog. She is an aggressive chewer and will turn her nose up at anything she gets in the dish.,20968,0
Pet_Supplies_5,1.0,OR,"i got the exo terra one, its awesome, spend a lil more and do it right. your reptile will love your for it. there you go, i hope this helps.",21015,1
Pet_Supplies_5,3.0,CG,"Bought for cloudy 55 gal. tank and the light bulb is a nice light. I have one tank and two extra. The tank is a bit small,",21092,0
Pet_Supplies_5,5.0,OR,This is a really good brush. I like the way it retracts and the hair just wipes off of it. I have a Golden Retriever that sheds a lot. It works great.,21114,1
Pet_Supplies_5,5.0,OR,My cat loves it! He goes crazy every time he smells it. I have a toy that I add a little bit of it in it and he plays with it for hours!,21167,1
Pet_Supplies_5,5.0,OR,"It has been hard to find good quality in the smaller size patches, until now. These are great. They fit perfect and look better than any others I've tried. I will definitely be back.",21224,1
Pet_Supplies_5,5.0,OR,I bought this for my 125 pound dog and he loves it. I don't put a treat in it cause the ones I used just fell out. My big guy just chews on this all day.,21332,1
Pet_Supplies_5,5.0,OR,It's not huge. But it fits my really large cats perfect. I like this product and highly recommend it. I've had mine for two years and I wash the filters and have yet to change them out.,21373,1
Pet_Supplies_5,1.0,OR,Thought since it was made of tough stuff that it would last awhile.  I hope the body lasts because the feet were chewed off within 5 minutes.  We have a black lab that is not a chewer.,21453,1
Pet_Supplies_5,5.0,OR,"Cats hated that i'm wiping them with this but to me the smell wasn't strong and it is a heavy duty wipe, thick and strong, i recommend it .:) I don't use it often, maybe once a month or so.",21504,1
Pet_Supplies_5,4.0,OR,I really like this but was a little large.  The quality is there for sure though and would recommend to anyone needing a large collar for a very large dog.  This was too large for my 100 lb. lab mix.,21588,1
Pet_Supplies_5,3.0,OR,The carabiner is kind of a pain to use.  I like it because it fits well in a pocket when I am not using it.  To be honest it is not much better than a cheap leash that costs 5 bucks.,21623,1
Pet_Supplies_5,5.0,CG,"My dogs love these chews.  They are the best.  My dogs love them too!  They are so soft and absorbant, and they're the perfect size for a dog that's prone to biting. ",21683,0
Pet_Supplies_5,5.0,CG,This is one of the few things I can say that says it all!  I have one cat and two small dogs and I am constantly changing the litter box every day.  This is by far the best litter box ever,21684,0
Pet_Supplies_5,5.0,OR,"These are great, I now have three of them.  They are big enough that I can put my car keys in the bag too.  The fabric seems to be durable and the zipper is well constructed.  I see this lasting a long time.",21740,1
Pet_Supplies_5,5.0,CG,"List came with the Boxer Formula and the boxer was a nice size for the size of the boxer.  The boxer is also very light weight, so it is easy to put on and off.  The boxer was also",21821,0
Pet_Supplies_5,4.0,OR,"I like this bottle. We can both get a drink. The only thing is that they might want to do something with the doggie cup. I find my dog struggling to get a drink sometimes because of the high back on the cup. Other than that, it's a good cup.",21863,1
Pet_Supplies_5,5.0,CG,Adorable and perfect.  Its perfect for my pup to lie down in and play with.  She doesn't move at all and I don't have to worry about her pulling.  This is a great toy and she loves it.I was skeptical about,21909,0
Pet_Supplies_5,5.0,CG,"The cats love this. I'm not sure if the cats are too keen on this, but I'm sure they are. The cats will eat it, but if you don't have a cat that likes to chew on things, I would suggest it.",22003,0
Pet_Supplies_5,5.0,OR,"This is a very good food.  Looking at the Dog Food Advisor website, it is ranked as a 5 star food.  The only problem I had was that it made my puppy a little gassy, but he is prone to tummy problems anyway,per my vet.  I am currently using the wellness core conned puppy food.",22102,1
Pet_Supplies_5,5.0,CG,"I put these on my dog and he started to bark.  I tried to keep him from jumping on them but the leash broke, so I bought the Tuck-a-Tuck.  I still use them on my dog, but I don't see any problem with them.  They work great with",22218,0
Pet_Supplies_5,4.0,OR,"The collar came quickly, and the cat doesn't mind wearing it.  It has a little bell on it, so now I know where she is.  The colors are very vibrant and the numbers are easy to read.

October 27 Update
A friend of mine liked the first one so much, she asked me to order one for her new kitten.  She loves it.",22254,1
Pet_Supplies_5,3.0,CG,"I guess that's what you do with the cat food. I will keep feeding him the stuff he needs. If you want to get your cat to eat the food, you may want to buy it as well. It's a little pricey for one cat but it's worth it.I bought this for my 8lb cat and it has",22335,0
Pet_Supplies_5,5.0,CG,"We have several cats, two of which are very picky. We also have a large one. If we had a litter box, they would have a litter box. This is a very well made and well made litter box. I would recommend this to anyone who needs a clean litter box.",22336,0
Pet_Supplies_5,5.0,OR,"I am very pleased with this aquarium. First of all it is beautiful. It has become the centerpiece of my living room. Second, I really like the dimensions. It is long like a 10 gallon but thin giving it the illusion of being a larger tank and giving my fish room to really swim. I have a betta, a snail and a few shrimp and they are all doing very well",22398,1
Pet_Supplies_5,5.0,OR,This is a great mixture of flavors for a dog.  My dog absolutely loves these.  I have several brands of treats here right now but she loves these best of all of them.  They are soft bites yet they are larger and a little thicker than some of the other brands.  I'm haapy with the ingredients and they don;t upset her stomach which is what I like best.  Very happy with these.,22515,1
Pet_Supplies_5,5.0,OR,This is an awesome product! I got this because I was training my puppy to be okay with car rides and she was having accidents so I got this. Was thing this is a real pain because of the Velcro but make sure you wash on cold and gentle/delicate. I washed it like normal because it seemed so sturdy and nylon but the hems seemed to have shrunk from the warm/hot water. That was my bad for not thinking about the cotton parts of this.,22643,1
Pet_Supplies_5,2.0,OR,"I absolutely loved this tag for all of about a day. I left my dog alone for 30 minutes and she ate it! She won't let me have things. I loved this because it was not metal and didn't clank constantly. Unfortunately - with it not being metal, my a-hole dog ate it. Im so sad. Again, I loved this. It was so pretty and much larger than I even expected. :( Ill just cry now. (I have to go back to metal) I suppose it just isn't durable enough.",22716,1
Pet_Supplies_5,3.0,OR,"I bought the small size, thinking it would be smaller and thinner than the image shown with the full grown dog.  I bought it for a friend's King Charles Spaniel but this collar is very wide and seems heavy. It is also difficult to adjust to make smaller around the neck.  I was going to return it but I gave it to a friend who had a large dog instead.  Because I gave it away I am not sure how good the USB charger is.  But the light seemed bright the first day I got it.  Only for large dogs.",22885,1
Pet_Supplies_5,1.0,CG,"Please beware! I fed my dog an artificial sweet potato which was a lot more expensive than the regular sweet potato. I had to replace the raw version with the artificial sweet potato. I used this with the regular sweet potato in the past, and it was a very good value.

I don't know how many times I've been told about the nutritional value of a canned sweet potato. I just can't imagine it's a good thing.

However, I do know that if you have a dog that is not a chewer, this is a great choice",22970,0
Pet_Supplies_5,4.0,OR,"It appears to be a very nice collar.  I ordered a medium for my 11 lb. dog because I thought the small would be TOO small.  I was wrong.  The small may have worked better.  Hopefully I'll never have to know.  I'm not sure what breed my dog is (exactly) as he was a rescue but for anyone trying to figure out sizing I'll do my best to describe him so that you'll know weather to by a small or medium.  My dog has a long neck similar to a chihuahua with a wide head kind of like a boston terrier.  Like I said, the medium was too big.",22984,1
Pet_Supplies_5,4.0,OR,"I have seven cats, no dogs. I sometimes get these purebites that are marketed to dogs because the bags are so much bigger. The pieces in the ""dog"" ones are bigger & sometimes harder than the ones for cats. I do  have to break up the big pieces and eliminate the really hard ones, but it is such a good value that it seems worth the extra work.

edit 4/8/16- when I got towards the bottom of the bag some of the pieces were VERY hard and not usable for cats. Probably just fine for most dogs since they love chewing on even harder things like bones... but I think I will stick to the cat version for my cats in the future.",23039,1
Pet_Supplies_5,5.0,OR,I got this about a week ago. I hate cat litter. I hate how it smells and how it gets all over the floor. I feel like all I do is sweep up cat litter. I bought this to try it and so far it has been great. Schimschat took right to it. I just put it where his old litterbox was and we haven't had a problem yet. The poop is easily scooped up with the scooper and I can just flush it which makes the house smell better. I would highly recommend this product! You have to change the pads weekly and the litter monthly but it is totally worth it to me to not have to deal with the litter and the smell.,23060,1
Pet_Supplies_5,5.0,OR,"I got these treats in and my dog went crazy for them.  While I have found she does not like the dry dog food that well from this company (it is sort of a hit and miss if she likes it), she absolutely loves the treats.  This one is duck and as I have said about other treat and dog food products by this company, they seem to be a solid company making a safe and solid product for dogs.  These treats as little solid but chewy strips.  After she smelled it, it was gone in a flash and I have to say she is a bit of a picky eater.  She will not eat Milkbones and she is the first dog that I have ever had that will not eat them.  So, I consider this a very good treat.",23182,1
Pet_Supplies_5,4.0,CG,"Maybe if you have a dog with a wide mouth you might need to make a small change. I think it's a good idea to have some guidelines when it comes to how much food you should give your dog. Some people think it's ok to give some food to your dog and others say it's ok to give them a treat. If you have a dog with a long mouth or a sensitive stomach, I think that's fine. If you have a dog that's sensitive to eating something that is hard to digest, I'd suggest changing that up a bit. I've found that having a dog with a sensitive stomach is not as important to your dog as having a hard body and to a dog that is sensitive to eating something that is hard to digest. My dog also likes some of the soft treats she gets but she doesn't like the soft ones.",23335,0
Pet_Supplies_5,4.0,OR,"This is a great clipper for the price. I got this clipper from Walmart for $45.00. Amazon had it for 64.00. Usually Amazon is cheaper. However I like the clipper. It did cut my dog (poodle) very well. I guess I can not say great because I had a Laube clipper and it was amazing. However at this time I could not afford it. I also ordered another clipper that cost a lot more money then this one and I returned it because it was to big and too bulky.

I kept looking at a lot of reviews and came upon this Wahl. The reviews of this item was amazing for the price. It is lite like my previous clipper. It did cut very well. The combs that come with it does pull somewhat but still works very well. One thing too that no one mentioned before is the blade does pop off so you can clean the blade. Just remember that it is so important to keep the blades cleaned and oiled. That is the life of the clipper. I really did not keep my previous clipper maintained like it should have. If I did I would not have to have bought  another clipper right now.

I am not new to cutting my poodle. I have been doing it for a little over 2 years so I have got pretty good at it and pulling hair out of ears, squeezing anal glands, cutting under the pads,and cleaning teeth. There is just so much more to clipping a dog.... I would buy it again",23518,1
Kindle_Store_5,4.0,OR,I read them all. The character & plot kept me entertained.,23734,1
Kindle_Store_5,4.0,OR,Beautiful story.  Makes me want continue with the next book!,23735,1
Kindle_Store_5,4.0,OR,Great great story! And I love when it is a series!!!!,23736,1
Kindle_Store_5,3.0,OR,"I short quick read. Nothing spectacular, but a good a story.",23740,1
Kindle_Store_5,4.0,OR,The story continued well written and had me enthralled from the get go.,23788,1
Kindle_Store_5,5.0,OR,THIS is a very good second book to the series. I am anxiously waiting for the third.,23890,1
Kindle_Store_5,4.0,CG,"Great series, get totally drawn into it and let's just say it's one of the best reads",23895,0
Kindle_Store_5,4.0,OR,This book held just the right amount of suspense and hot hot hot love scenes. Great job A.C.,23904,1
Kindle_Store_5,3.0,CG,Good for tiny tots. However I find it hard to put down.,23922,0
Kindle_Store_5,5.0,OR,"George McVey has produced a fast-paced, action-filled story with a good plot
and interesting characters which makes for an enjoyable book.",24030,1
Kindle_Store_5,5.0,OR,I enjoyed the two stories contained in this book. These are the only books by these authors that I have read.,24118,1
Kindle_Store_5,5.0,OR,it was a cute book and I didn't want it to end. I hope she continues more books on the series.,24129,1
Kindle_Store_5,5.0,CG,I want more!  Amazing book!  Looking forward to reading more from this author!Very good.,24184,0
Kindle_Store_5,3.0,OR,"a good book, interesting story, kept my interest.  nothing exceptional, just a good, solid read.  I would recommend this book",24210,1
Kindle_Store_5,4.0,OR,This one was good. It had a lot going on but it was good still. I can't wait until the next book.,24233,1
Kindle_Store_5,5.0,OR,"Esta historia te hace soar, en ella encontrars todo tipo de sentimientos para poder encontrar el amor, es muy buena la recomiendo.",24242,1
Kindle_Store_5,4.0,CG,Oh my this book was a real roller coaster ride. I didn't want to put it down.,24252,0
Kindle_Store_5,5.0,CG,"Always an A+ for Kim and her family.  Her sister is a detective, and Kim has to find out",24271,0
Kindle_Store_5,5.0,CG,sad to see these end.  Shes hoping to find out how her sister is doing and how her father,24277,0
Kindle_Store_5,4.0,CG,She is such a good woman. The only problem is she is a bit of a fool. She is so stupid,24290,0
Kindle_Store_5,4.0,CG,Alex and Cali are a perfect couple and the chemistry is off the charts. The story flows smoothly and is well written,24344,0
Kindle_Store_5,4.0,CG,"Good read, was always wondering what happens next. I loved it. I would recommend it.",24363,0
Kindle_Store_5,5.0,CG,"Excellent ideas for everyone no matter what you are looking for.

If you are looking for a fast read, this",24378,0
Kindle_Store_5,4.0,CG,"A nice, well rounded story that will keep you turning pages.

If you have been following the series so far,",24451,0
Kindle_Store_5,3.0,CG,Fast read..Enjoyed reading..Characters were believable and interesting.  Overall a good read.I really enjoyed this book.,24468,0
Kindle_Store_5,2.0,OR,"The plot was good, but characters not so good. This book was not a page turner...but at the same time would recommend for bored readers.",24509,1
Kindle_Store_5,5.0,CG,Little women was such a nice change of pace.  I really liked how the characters were all different.  I had a lot,24540,0
Kindle_Store_5,5.0,OR,Loved the story and characters. It will keep you entertained and interested in it until the end. The romance and sex is outstanding and the setting is great.,24736,1
Kindle_Store_5,5.0,OR,Well nice history but oferta was too short i mean you cant do that to someone put the esenario the good plot an just end it that fas,24743,1
Kindle_Store_5,4.0,OR,the love that won out is the story and how people in small towns can be judgemental.the women in this story have to overcome these types of people,24744,1
Kindle_Store_5,5.0,OR,I found some recipes for beauty products that are interesting and fun.  I am fairly new to making my own products and this set was a help to me.,24877,1
Kindle_Store_5,5.0,CG,I wanted to start selling this book and I couldn't wait to start my journey. I'm glad I did.  The book is a good start to,24893,0
Kindle_Store_5,4.0,CG,This story is well written and has the potential to be a full length novel. I would recommend this story to anyone who is interested in a good mystery/,24894,0
Kindle_Store_5,4.0,OR,Planning on reading the next one because I'm still trying to find out what's going to happen with her and the Mountie and if she ends up staying in the tundra,24916,1
Kindle_Store_5,4.0,CG,"Again N.G. Winston delivers a gripping tale of the very opposite of what we are used to reading about.

I had a lot of fun with this book and",25144,0
Kindle_Store_5,4.0,CG,"Having red the first six books in the series, I was left wanting more. I was sad to find out that the story ended, but I am happy to say that it did",25185,0
Kindle_Store_5,4.0,CG,Very entertaining dialogue. Good reading. Looking forward to reading more from this author. Very good. I read this book in the last few days and have enjoyed it.,25190,0
Kindle_Store_5,4.0,CG,"Quick fast story with quick, sweet and sexy scenes. I will definitely be buying the next one. I read this book in the last few days and have enjoyed it.",25201,0
Kindle_Store_5,4.0,OR,"Chase is a successful athlete whose hockey career is ended prematurely by an accident and is recuperating in his hometown.  His depressing situation has one ray of sunlight - Mari, the quiet bartender of Danny's.",25216,1
Kindle_Store_5,1.0,OR,"I don't usually give up on a book because I think ""it will get better.  This book I finally gave up on and decided there was no hope. Starts out slow and stays that way",25217,1
Kindle_Store_5,5.0,CG,Dianne Harman continues to surprise me with the fact that she is a writer who is totally committed to her craft. I had a hard time putting this book down.,25253,0
Kindle_Store_5,5.0,CG,"Even though not having the time to read the first part of the series, I was excited to read the second part. The second part was also fantastic!

This is a great story",25281,0
Kindle_Store_5,5.0,OR,I have read the Beginning and Fallon's story. I can't wait to read the rest of the series.  I just wish they books would get released as fast as I read them.  I recommend this book.,25317,1
Kindle_Store_5,5.0,CG,"Shattered is an intrigue with some steamy sex scenes. I really enjoyed this book. I just wanted to read more about the people, places and situations that we met in the book.",25342,0
Kindle_Store_5,5.0,CG,"Christmas touches most people's hearts, especially ones that are very close to them.

The story has a lot of heart-warming moments, including the love that Toni had for her best",25343,0
Kindle_Store_5,5.0,OR,"I like the plot, I enjoyed the book. The characters are likable and I understood why the female lead acted the way she did because of past hurts. The books was a good length and the ending was satisfying.",25364,1
