category,rating,label,text_,id,label_encoded
Tools_and_Home_Improvement_5,5.0,CG,great entry level vice. Not an easy task to install but it works for me.,16307,0
Tools_and_Home_Improvement_5,5.0,CG,"You want to see a better picture, you need to take a photo of the entire thing. ",16384,0
Tools_and_Home_Improvement_5,4.0,CG,The Honeywell water cooler has a built in water pressure controller that will control how much water is inside,16386,0
Tools_and_Home_Improvement_5,5.0,OR,These glasses are a great value.  The quality is as expected for the price.  They should perform adequately.,16419,1
Tools_and_Home_Improvement_5,4.0,OR,"Light when I need it, or when an unexpected visitor comes, but I didn't turn on the light by the door.",16465,1
Tools_and_Home_Improvement_5,5.0,OR,Great deal for the price. These provide lots of light and the fixture looks and feels like a high quality product.,16480,1
Tools_and_Home_Improvement_5,2.0,CG,"Not good.....the rack is ok, but the jaws are just too large.

The handle has a",16503,0
Tools_and_Home_Improvement_5,5.0,CG,"Decent product thus far, was a real pleasure to use. I will keep this in the tool box.",16537,0
Tools_and_Home_Improvement_5,2.0,OR,why doesn't control the swing set? I bought one and my air keep cycling every minute or so....Cycling will destroy the compressor,16556,1
Tools_and_Home_Improvement_5,5.0,OR,It is simple. It is effective. It is made well. It holds on to your screws.  What more could you ask for?,16640,1
Tools_and_Home_Improvement_5,5.0,OR,"It is powerful and it looks nice.  For the price, you can't beat it.  Recommended.  Easy to install.  Bought two.",16682,1
Tools_and_Home_Improvement_5,5.0,OR,I like the bulbs I received.  They work as advertised and I have no complaints; I'll order the same bulbs again from Amazon.,16710,1
Tools_and_Home_Improvement_5,5.0,OR,This is the second set we purchased for our second bathroom. The Moen products are the best I have found for both quality and looks.,16753,1
Tools_and_Home_Improvement_5,5.0,CG,"Nice fire proof box that holds a whole bunch of these.

The only reason I ordered this is because I had a lot",16778,0
Tools_and_Home_Improvement_5,5.0,OR,I know I`m going to have to tear out all the tile in 1 shower and replace it. It`s not fun so this buys me some time.,16885,1
Tools_and_Home_Improvement_5,5.0,CG,Why would one own any more of these?  Not really.  These work well and are very sturdy.  I've used them on,16921,0
Tools_and_Home_Improvement_5,5.0,CG,High-end eye guard for use on an electric bill light. The GFCI is a pretty good quality light.,16951,0
Tools_and_Home_Improvement_5,3.0,OR,"Inside the ""book"" is a metal box that locks.  The book flips open to reveal the box, which would be fine, however, the box is quite difficult to open.",17033,1
Tools_and_Home_Improvement_5,5.0,OR,"I was really surprised at how small these bulbs are. They are physically not the same size as a standard flood. But, they do put out an awesome amount of light.",17081,1
Tools_and_Home_Improvement_5,5.0,CG,"Great assortment - VG warranty, an easy to program and set up.Nice little light!  Works as advertised.  The plastic parts are solid and the light is",17166,0
Tools_and_Home_Improvement_5,5.0,OR,Excellent product and fun for the kids. Be careful when installing the shower head. The device is all plastic and could crack if you OVER TIGHTEN the shower head. Also use thread tape.,17178,1
Tools_and_Home_Improvement_5,2.0,CG,"It's a nice light in a dark room. Not too bright or too yellow. If you're using it for a house, it's probably okay.",17254,0
Tools_and_Home_Improvement_5,4.0,OR,"Arrived quickly and easy to install.  They work great.  Nice being able to leave the house for a walk or bike ride and not have to carry a key.
Schlage is a great product.",17278,1
Tools_and_Home_Improvement_5,5.0,OR,This is a much nicer although more expensive desk lamp than the one sold by Taotronics.  This metal lamp has a nice quality feel to it.  Pay a little more and get this one.,17305,1
Tools_and_Home_Improvement_5,1.0,OR,"I brought 3 units in 2011.  Just put in for replacement of old timer.  3 of the 3 units I got do not work.  At the end, it just does not turn off.",17312,1
Tools_and_Home_Improvement_5,5.0,OR,"I used these to replace the busted turning lights for the car. They are a lot brighter than the stock lights.

During the daytime, you can definitely see the rear turning lights on despite the bright white.",17315,1
Tools_and_Home_Improvement_5,5.0,CG,"Installed near entry door at night. The only problem is that it's not really a doorbell. It's not very dimmable, but it is the lightest bulb I've used",17361,0
Tools_and_Home_Improvement_5,4.0,OR,"I have a mix feelings about this product. It;s heavy as a shower head but, just the part that goes with the filter (the filter is heavy). The other part is ok. I like the different types of spray. The material is durable",17559,1
Tools_and_Home_Improvement_5,5.0,OR,I only use these to spread glue. I tried to use them for painting and staining and it was a mess. Lots of hair kept coming out and they don't spread very well. For the price you can't beat it though. Arrived on time.,17585,1
Tools_and_Home_Improvement_5,5.0,OR,Perfect. It gives just enough light and is light weigh but sturdy. I actually put this on the top of a tall secretary that sits in a dark corner of my living room and it really lights up the dark spot. I am very pleased.,17617,1
Tools_and_Home_Improvement_5,3.0,OR,It is a good option for a beginner who does not mind spending the extra money.  It is over priced for the purpose it serves if you have good wood working skills.  It is a well made product 4 for quality but a 2.5 star for the price,17759,1
Tools_and_Home_Improvement_5,5.0,CG,"These table extensions really do what they are suppose to do.

The table extension does not extend the base of the table plate, which is designed to be a cover for the table edge. The table extension is in the middle of the table. This means that it cannot",17878,0
Tools_and_Home_Improvement_5,5.0,OR,"Very modern looking and works well for small bathroom.  The sound of the fan is not bad.  Sure you can hear it is running, but it is not obnoxious noise.  I was painting the ceiling on a very cold windy day and there was no cold air blowing back into the bathroom.",17884,1
Tools_and_Home_Improvement_5,5.0,OR,"My only complaint is that the case it comes in is pretty simple plastic, so the pieces always fall out when you try to open/shut it. I'll be switching to a cloth bag. That said, it has a little bit of everything you need and I've been using it fairly heavily for 4 months now without anything breaking!",17962,1
Tools_and_Home_Improvement_5,5.0,OR,"I used to have an adapter which fit between the fixture and the regular bulb.  It added about an inch and was ugly.  This takes care if it without making the bulb longer and sticking out from the fixture.  I purchased again for my other porch, and we just leave the switches on all the time.",17985,1
Tools_and_Home_Improvement_5,5.0,CG,Finally Cree makes 100W bulbs.  I have an LED bulb that is around 4.5W and the Cree bulbs have the same energy usage.  The Cree bulbs are more expensive and require more power.  The Cree bulbs cost a lot less.  This one is still very bright. ,17992,0
Tools_and_Home_Improvement_5,5.0,CG,"Worked right out of the box. The only problem is that it's not really a hinge, but a pair of screws. I guess I should have known better.This is a great fan. It is well made and the size is perfect. I would recommend this to anyone.I bought this to replace",18034,0
Tools_and_Home_Improvement_5,4.0,CG,I like the functionality and convenience of the system. I also like that it's easier to install than an older system. The only negative is the plastic housing on the sensor is metal. I'll be buying another one for the door. I bought this to replace a broken one I had.,18060,0
Tools_and_Home_Improvement_5,2.0,CG,"Regulator is not a direct replacement for the meter, which is a nice bonus. I have one in my bathroom.  The meter is designed to be used with a positive voltage, so that it doesn't accidentally turn on when using a voltage-controlled light.  I find that most people don't realize that this meter will turn off",18160,0
Tools_and_Home_Improvement_5,5.0,CG,"My fountain pump in drain valve has the same problem. I need to turn it off and the water is so hot that it will run out and then the water goes back to the reservoir.

The pump is in good shape, and it's going to last for quite some time. I don't know how long the pump will last, but I'm sure it will be great. I just wish there",18369,0
Tools_and_Home_Improvement_5,4.0,CG,It's great (borderline essential) to have an easy way to make sure your work is done properly.  It is so easy to open the door and it is easy to figure out what you are doing.  I have been in the field for years and have learned how to operate the door.  I have used it with a portable ladder and a cordless workhorse.  It has all the tools needed for a very small,18447,0
Tools_and_Home_Improvement_5,5.0,CG,I installed 2 Striker Master T8s with the instructions included.  These work well and the extra power is great.  I am using the extra power to keep the lights on and off.  I have been using these in a multi-room house with 4 lights.  The light output is about 8 watts.  I have several lights in the house with a single light.  I have installed several lights in the same room and they,18471,0
Tools_and_Home_Improvement_5,3.0,OR,"I think I bought 6 of these for a new house. We live in a rural area where the electrical service provided by the co-op is pretty shakey. So we have a lot of power outages. Whole lotta fun being waken up at 3 or so in the morning when a power outage causes one of these alarms to trigger. It took a while to figure out the problem and isolate the one bad one. Looking at the warranty instructions, I would have to pay shipping both ways and most probably they would say there is nothing wrong with it. Nope, not gonna play that game.",18635,1
Tools_and_Home_Improvement_5,5.0,OR,"The Rockler featherboards are the best that I have found.  The plastic has a good spring to it and the hardware is very good quality.  I have two of these fence-boards and also a miter slot board.  Love 'em.  The 5/16"" t-bolts that these come with this work well in the fence slots I made using a slot-cutting bit from Lee-Valley/Veritas.  I should mention that they do not fit in the slots on my Ridgid table saw fence, which uses 1/4"" slots.  If I want to use these on my table say, I will need some 1/4"" bolts.  No big deal.  Highly recommended.",18677,1
Tools_and_Home_Improvement_5,3.0,CG,"got tired of the fluorescent lights.  But, these are a nice light for the money.  I'll be buying more.

Update:  I bought two of these bulbs for my family room in the hallway.  They were about the same price as the bulbs in the bathroom and a bit smaller than the bulbs in the upstairs room.  They are a little brighter than the fluorescent lights but still bright enough to see if you're in the hallway.

Update 2:  I bought another one for the master bedroom.  I'm not sure how long it will last but it's nice to have more light at night.  I can't say how long it will last but I'm hoping it",18893,0
Tools_and_Home_Improvement_5,5.0,CG,"I mean. it's Klein. what more do you need?  Klein is a great brand for a reason!  I bought two of these to replace a defective switch in my shop, so it was a nice surprise. The original switch worked fine, but one of the two bulbs died within a couple of weeks. I ended up going back to the original switch and having to replace the second one. I went to Home Depot and found it to be too expensive and a good deal for the time it took to replace one of the bulbs. I returned it and ordered another one. When it arrived it was a little different. The switch has a tiny plastic cap attached to the bottom of the switch and the light is attached to the top of the switch. I had to carefully pull the cap off the light, but it was easy enough.",19036,0
Tools_and_Home_Improvement_5,3.0,CG,"The label states ""May recoat if destroyed by an earthquake"" but it's also a yellowish-orange color. The packaging says it's ""Made in the USA"" but it's not.

The package states that it's a ""Made in the USA"" but it's not. It's a ""Made in the USA"" type of item and it's a product made in China. It's a crappy product that doesn't deserve any marketing. It's a very poor product that gets tons of hate from all the people who will buy it.

If you're in a hurry to get this product, this is the one you should buy. I'm not saying it's bad, but it's a poor product. I'm not saying it's a bad product. I'm saying it's a poor product. I'm not saying it's a bad product. I'm saying it's a poor product.

It's a good product, but I'm going to try and change my mind and order another one.

UPDATE: I contacted the seller and they sent me a new one, which is now a brand new one. This one is a nice little LED bulb that looks like the one you have on your wall, but it's not. The bulb is a little smaller than the one that you have on your wall, but it's still a nice little LED bulb.

UPDATE: I contacted the seller and they",19325,0
Pet_Supplies_5,5.0,CG,these are great and dogs love them too!!We have two dogs and they have been eating them.,19481,0
Pet_Supplies_5,5.0,OR,My cat loves it! Please check out our review. http://youtu.,19515,1
Pet_Supplies_5,2.0,OR,The holes are too big the fence receiver slipped out,19518,1
Pet_Supplies_5,4.0,OR,Puppies enjoy chewing on this toy and it is durable,19526,1
Pet_Supplies_5,5.0,CG,"Really has helped with my dog's anxiety.  I've tried other pills, but this one has",19531,0
Pet_Supplies_5,1.0,CG,"Wast of money, didn't hang on to the leash, and I didn't need it.",19568,0
Pet_Supplies_5,3.0,OR,"This does help with the dog's breath, it is expensive though.",19604,1
Pet_Supplies_5,5.0,CG,Gorgeous piece of wood washes up and the materials are thick enough to hold up well.,19665,0
Pet_Supplies_5,5.0,OR,"I haven't tried them personally, but the dog is NUTS about em!!",19673,1
Pet_Supplies_5,3.0,CG,"Well made but definitely not what I expected.  Not sure if it's just the sizing, but",19725,0
Pet_Supplies_5,3.0,OR,"Does a great job.  What a difference in my tank

  Teddie",19763,1
Pet_Supplies_5,5.0,OR,We have four of them. Our dog loves them. Its cool and comfortable,19768,1
Pet_Supplies_5,5.0,OR,"works great--I recommended this to my daughter, and she also has purchased one",19773,1
Pet_Supplies_5,5.0,OR,"Puppy loves this you and I love the ""creepy kid laugh"" it does.",19777,1
Pet_Supplies_5,5.0,OR,These are OEM products not knockoffs. Good buy if you need a replacement.,19792,1
Pet_Supplies_5,4.0,CG,Product is exactly as described.  I have an 80 pound lab mix and this harness is perfect for,19807,0
Pet_Supplies_5,5.0,CG,My go to bag. Bags are a little big and messy but it's my go to!,19808,0
Pet_Supplies_5,5.0,CG,Waiting for new Christmas puppies. The shipping was fast and it arrived on time.,19814,0
Pet_Supplies_5,4.0,CG,Cats like them. No idea what they are.We have two dogs and they love this stuff,19884,0
Pet_Supplies_5,2.0,CG,"""MINIMAL"" Attractactant, IF ANY... (Cats are very picky",19899,0
Pet_Supplies_5,4.0,OR,The dogs seam to like them it helps them both to keep their teeth clean.,19931,1
Pet_Supplies_5,5.0,OR,"If I ever decide to try something else, I always go back.",19942,1
Pet_Supplies_5,5.0,OR,The six squeakers are great.  I think this toy will last a long time!,19947,1
Pet_Supplies_5,5.0,CG,It works great. I mix it with the regular food and it does not turn up the odor.,19985,0
Pet_Supplies_5,5.0,OR,My dog would begin for these. The tiny ones are the best for my small dogs.,19993,1
Pet_Supplies_5,5.0,OR,"Great price, great product. My vet says these are very good for my dogs hip problems.",20008,1
Pet_Supplies_5,3.0,CG,Size was way off. I had to add an extra layer of fabric to make it fit. ,20043,0
Pet_Supplies_5,5.0,CG,This shampoo always makes my dog's skin shiny and shiny again.  This shampoo doesn't just make,20111,0
Pet_Supplies_5,5.0,CG,I love silicone tubing because it has the right amount of pressure to keep my fish in the water.,20132,0
Pet_Supplies_5,5.0,CG,Love the added security of a larger size. The two large ones fit just fine.,20174,0
Pet_Supplies_5,4.0,OR,my 10 year old siberian husky loved this toy.  the hat didn't last long but the toy did,20213,1
Pet_Supplies_5,5.0,OR,"I bought one of these from a different retailer. And I love it, more importantly, so does my cat.",20221,1
Pet_Supplies_5,5.0,OR,"Smells amazing!  My dog loves these treats and they are the perfect size for training, and for small dogs.",20309,1
Pet_Supplies_5,5.0,CG,I didn't know I ordered this. The shipping was fast and it arrived within 2 weeks.,20332,0
Pet_Supplies_5,5.0,CG,Can't hear a thing. Just go to the bathroom and try to wipe it down.,20335,0
Pet_Supplies_5,5.0,CG,My dogs keep these on!  They are the best!  My dogs love them!Very nice.,20337,0
Pet_Supplies_5,5.0,CG,My fish really enjoy this food.  It's a good price and my fish seem to like it.,20338,0
Pet_Supplies_5,5.0,CG,My dogs beg for at least a little bit more. I will keep my dogs in their crates.,20340,0
Pet_Supplies_5,5.0,OR,Came as described and fast shipping. My dog absolutely loves this toy and it has  lasted for a long time,20367,1
Pet_Supplies_5,5.0,CG,"New bottle, but same tablet.  I have a very picky dog and this is the only one he",20427,0
Pet_Supplies_5,1.0,CG,for $ 6 dollars I would have given it 5 stars but it's my 2nd order and they're so,20432,0
Pet_Supplies_5,5.0,CG,Absolutely love this sweater! Got it for my cat and it fit him perfectly! He loves to play with it and it,20574,0
Pet_Supplies_5,5.0,OR,My dog drinks from it every time he walks by. And it holds a good amount of water. I recommend it to everyone I meet,20679,1
Pet_Supplies_5,5.0,OR,"My Aussie loves crates, and especially this one. It is well made, large, and easy to clean. He has the best room in the house!",20693,1
Pet_Supplies_5,5.0,CG,My turtles adore these sticks. I use a large size and they fit nicely. My turtles love them.,20732,0
Pet_Supplies_5,3.0,CG,"My cats don't show any interest in the food, which is a shame because my cats are pretty picky and won't eat anything",20780,0
Pet_Supplies_5,5.0,CG,"Very happy with product much better than the one we received.

If you have a dog who is prone to allergies, this may",20781,0
Pet_Supplies_5,5.0,OR,"I use these for my cat who likes to chew. They are the perfect size for a kitty. With a little salmon paste, my cat is in heaven.",20882,1
Pet_Supplies_5,5.0,CG,Works great on my dog. She is an aggressive chewer and will turn her nose up at anything she gets in the dish.,20968,0
Pet_Supplies_5,5.0,CG,Looks like canned chicken that doesn't smell as bad. I will keep this for the next couple of months. Great price!Works great.,21077,0
Pet_Supplies_5,3.0,CG,"Bought for cloudy 55 gal. tank and the light bulb is a nice light. I have one tank and two extra. The tank is a bit small,",21092,0
Pet_Supplies_5,5.0,OR,This is a really good brush. I like the way it retracts and the hair just wipes off of it. I have a Golden Retriever that sheds a lot. It works great.,21114,1
Pet_Supplies_5,5.0,CG,"what a difference it made!)

I'd say this is a great product for training and we have two small dogs and I am happy with the product. ",21144,0
Pet_Supplies_5,5.0,OR,My cat loves it! He goes crazy every time he smells it. I have a toy that I add a little bit of it in it and he plays with it for hours!,21167,1
Pet_Supplies_5,5.0,OR,"It has been hard to find good quality in the smaller size patches, until now. These are great. They fit perfect and look better than any others I've tried. I will definitely be back.",21224,1
Pet_Supplies_5,3.0,OR,"From reading previous reviews, I knew the size would be a bit smaller. It is a thin blanket that attracts a ton of hair. Soft but my dog prefers regular throw blankets that are thicker.",21284,1
Pet_Supplies_5,5.0,OR,"my dogs love these treats and they are easy to break apart for sharing.  Wish the
strips were bigger.  Don't leave the lid off or they will dry up and become very hard to chew.",21327,1
Pet_Supplies_5,5.0,OR,It's not huge. But it fits my really large cats perfect. I like this product and highly recommend it. I've had mine for two years and I wash the filters and have yet to change them out.,21373,1
Pet_Supplies_5,5.0,CG,This box arrived quick and easy. The shipping was quick and it arrived intact. I was surprised to find that the packaging is very bright. The packaging is very attractive. The color is nice and deep.,21565,0
Pet_Supplies_5,4.0,OR,I really like this but was a little large.  The quality is there for sure though and would recommend to anyone needing a large collar for a very large dog.  This was too large for my 100 lb. lab mix.,21588,1
Pet_Supplies_5,3.0,OR,The carabiner is kind of a pain to use.  I like it because it fits well in a pocket when I am not using it.  To be honest it is not much better than a cheap leash that costs 5 bucks.,21623,1
Pet_Supplies_5,5.0,CG,"My dogs love these chews.  They are the best.  My dogs love them too!  They are so soft and absorbant, and they're the perfect size for a dog that's prone to biting. ",21683,0
Pet_Supplies_5,5.0,CG,This is one of the few things I can say that says it all!  I have one cat and two small dogs and I am constantly changing the litter box every day.  This is by far the best litter box ever,21684,0
Pet_Supplies_5,5.0,CG,"List came with the Boxer Formula and the boxer was a nice size for the size of the boxer.  The boxer is also very light weight, so it is easy to put on and off.  The boxer was also",21821,0
Pet_Supplies_5,4.0,OR,"I like this bottle. We can both get a drink. The only thing is that they might want to do something with the doggie cup. I find my dog struggling to get a drink sometimes because of the high back on the cup. Other than that, it's a good cup.",21863,1
Pet_Supplies_5,5.0,CG,Adorable and perfect.  Its perfect for my pup to lie down in and play with.  She doesn't move at all and I don't have to worry about her pulling.  This is a great toy and she loves it.I was skeptical about,21909,0
Pet_Supplies_5,5.0,CG,"The cats love this. I'm not sure if the cats are too keen on this, but I'm sure they are. The cats will eat it, but if you don't have a cat that likes to chew on things, I would suggest it.",22003,0
Pet_Supplies_5,5.0,OR,"I like how easy is to put on the dog, but even thought it says ""X-Small"" it's not small enough for our 12 week Maltese.  It's way too big on him now.  We will wait to use it on him when he gets a bit bigger.  Over all, the harness is easy to use.",22075,1
Pet_Supplies_5,5.0,OR,This toy has been awesome for my dog who is the definition of an aggressive chewer. He had the toy for over a year and only yesterday did I have to throw out of toy because it finally broke. It could withstand long distance throws and lots of chewing. The squeaker in it held up well too.,22077,1
Pet_Supplies_5,5.0,OR,"This is a very good food.  Looking at the Dog Food Advisor website, it is ranked as a 5 star food.  The only problem I had was that it made my puppy a little gassy, but he is prone to tummy problems anyway,per my vet.  I am currently using the wellness core conned puppy food.",22102,1
Pet_Supplies_5,5.0,CG,"Hate to jinx myself, but it has kept the dogs in good shape.My lab loves this treat.I bought this for a friend who has a small dog and she had a very sensitive ear. She had her ears fixed on a pillow for about two years and this has been helping her with",22170,0
Pet_Supplies_5,5.0,CG,"I put these on my dog and he started to bark.  I tried to keep him from jumping on them but the leash broke, so I bought the Tuck-a-Tuck.  I still use them on my dog, but I don't see any problem with them.  They work great with",22218,0
Pet_Supplies_5,3.0,CG,"I guess that's what you do with the cat food. I will keep feeding him the stuff he needs. If you want to get your cat to eat the food, you may want to buy it as well. It's a little pricey for one cat but it's worth it.I bought this for my 8lb cat and it has",22335,0
Pet_Supplies_5,5.0,CG,"We have several cats, two of which are very picky. We also have a large one. If we had a litter box, they would have a litter box. This is a very well made and well made litter box. I would recommend this to anyone who needs a clean litter box.",22336,0
Pet_Supplies_5,5.0,OR,"I got this for a crate pad but ended up using it as a play mat for my puppy. She loves it; it is sort of like her home base in the house. She plays on it, sleeps on it, chews on it, etc. It is her little place. Will use it for a crate pad as she gets bigger but it is perfect for a play mat now.",22397,1
Pet_Supplies_5,5.0,OR,"I am very pleased with this aquarium. First of all it is beautiful. It has become the centerpiece of my living room. Second, I really like the dimensions. It is long like a 10 gallon but thin giving it the illusion of being a larger tank and giving my fish room to really swim. I have a betta, a snail and a few shrimp and they are all doing very well",22398,1
Pet_Supplies_5,5.0,OR,This is a great mixture of flavors for a dog.  My dog absolutely loves these.  I have several brands of treats here right now but she loves these best of all of them.  They are soft bites yet they are larger and a little thicker than some of the other brands.  I'm haapy with the ingredients and they don;t upset her stomach which is what I like best.  Very happy with these.,22515,1
Pet_Supplies_5,5.0,OR,"So far it is working great. I changed a few things, were are on day three and the red stage is on the toilet. I first put the red stage where their litter box used to be and kept the extra litter box out. After seeing that they both went in it I took the extra litter box away and moved the red stage to the bathroom. Now that they both used it in the bathroom I moved the red stage to the toilet.",22633,1
Pet_Supplies_5,5.0,OR,This is an awesome product! I got this because I was training my puppy to be okay with car rides and she was having accidents so I got this. Was thing this is a real pain because of the Velcro but make sure you wash on cold and gentle/delicate. I washed it like normal because it seemed so sturdy and nylon but the hems seemed to have shrunk from the warm/hot water. That was my bad for not thinking about the cotton parts of this.,22643,1
Pet_Supplies_5,2.0,OR,"I absolutely loved this tag for all of about a day. I left my dog alone for 30 minutes and she ate it! She won't let me have things. I loved this because it was not metal and didn't clank constantly. Unfortunately - with it not being metal, my a-hole dog ate it. Im so sad. Again, I loved this. It was so pretty and much larger than I even expected. :( Ill just cry now. (I have to go back to metal) I suppose it just isn't durable enough.",22716,1
Pet_Supplies_5,5.0,CG,"My dog, Einstein, breaks squeakers and has been using this for a month now. He loves it and we have yet to find a toy he likes that is not squeaky. The only other toy we have had that is not squeaky is the one we have bought for our dog. He is always a bit stubborn with toys and toys, but this is the one we have found that is not squeaky. This toy has lasted for over a month and I",22759,0
Pet_Supplies_5,1.0,CG,"Please beware! I fed my dog an artificial sweet potato which was a lot more expensive than the regular sweet potato. I had to replace the raw version with the artificial sweet potato. I used this with the regular sweet potato in the past, and it was a very good value.

I don't know how many times I've been told about the nutritional value of a canned sweet potato. I just can't imagine it's a good thing.

However, I do know that if you have a dog that is not a chewer, this is a great choice",22970,0
Pet_Supplies_5,5.0,OR,I got this about a week ago. I hate cat litter. I hate how it smells and how it gets all over the floor. I feel like all I do is sweep up cat litter. I bought this to try it and so far it has been great. Schimschat took right to it. I just put it where his old litterbox was and we haven't had a problem yet. The poop is easily scooped up with the scooper and I can just flush it which makes the house smell better. I would highly recommend this product! You have to change the pads weekly and the litter monthly but it is totally worth it to me to not have to deal with the litter and the smell.,23060,1
Pet_Supplies_5,5.0,CG,"My parakeets had babies FINALLY and it was the best part of the whole experience. I was just starting to get nervous about the house, but they're still alive, so it was a great experience. I'll definitely be buying more of this one.I bought this for my dog for the second time.  He is the most playful dog and I have had to start him on his first one.  This one has held up pretty well.  He likes to play fetch and jump on it.  It is easy to put on, does not move and it does not feel like a snooze collar.  I have used it a couple of times. ",23126,0
Pet_Supplies_5,5.0,OR,"I got these treats in and my dog went crazy for them.  While I have found she does not like the dry dog food that well from this company (it is sort of a hit and miss if she likes it), she absolutely loves the treats.  This one is duck and as I have said about other treat and dog food products by this company, they seem to be a solid company making a safe and solid product for dogs.  These treats as little solid but chewy strips.  After she smelled it, it was gone in a flash and I have to say she is a bit of a picky eater.  She will not eat Milkbones and she is the first dog that I have ever had that will not eat them.  So, I consider this a very good treat.",23182,1
Pet_Supplies_5,4.0,CG,"Maybe if you have a dog with a wide mouth you might need to make a small change. I think it's a good idea to have some guidelines when it comes to how much food you should give your dog. Some people think it's ok to give some food to your dog and others say it's ok to give them a treat. If you have a dog with a long mouth or a sensitive stomach, I think that's fine. If you have a dog that's sensitive to eating something that is hard to digest, I'd suggest changing that up a bit. I've found that having a dog with a sensitive stomach is not as important to your dog as having a hard body and to a dog that is sensitive to eating something that is hard to digest. My dog also likes some of the soft treats she gets but she doesn't like the soft ones.",23335,0
Pet_Supplies_5,4.0,OR,"This is a great clipper for the price. I got this clipper from Walmart for $45.00. Amazon had it for 64.00. Usually Amazon is cheaper. However I like the clipper. It did cut my dog (poodle) very well. I guess I can not say great because I had a Laube clipper and it was amazing. However at this time I could not afford it. I also ordered another clipper that cost a lot more money then this one and I returned it because it was to big and too bulky.

I kept looking at a lot of reviews and came upon this Wahl. The reviews of this item was amazing for the price. It is lite like my previous clipper. It did cut very well. The combs that come with it does pull somewhat but still works very well. One thing too that no one mentioned before is the blade does pop off so you can clean the blade. Just remember that it is so important to keep the blades cleaned and oiled. That is the life of the clipper. I really did not keep my previous clipper maintained like it should have. If I did I would not have to have bought  another clipper right now.

I am not new to cutting my poodle. I have been doing it for a little over 2 years so I have got pretty good at it and pulling hair out of ears, squeezing anal glands, cutting under the pads,and cleaning teeth. There is just so much more to clipping a dog.... I would buy it again",23518,1
Pet_Supplies_5,4.0,CG,"<div id=""video-block-R1M60EHZYBGLCV"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A1o4pS7g6S.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A3S.png"" class=""video-slate-img-url"">&nbsp;<input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/81JX2W2p9w.png"" class=""video-slate-img-url"">&nbsp;I received this product as a free gift from Amazon.com. I received this product because I received this product as a free gift from Amazon.com.My cats love these.  My dog is about 20 lbs.  He was very picky about his food so I would give him a food with a more ""natural"" flavor.  He would eat a lot more of his food without the trouble.  I was worried that this might upset his stomach but it did not.  I will be buying more of these.This is a good product.  It's a little smaller than I expected and there's a",23629,0
Kindle_Store_5,5.0,CG,"Fun reading - lots of action and suspense.  Not too much sex, just a little bit of",23697,0
Kindle_Store_5,4.0,OR,Great great story! And I love when it is a series!!!!,23736,1
Kindle_Store_5,3.0,OR,"I short quick read. Nothing spectacular, but a good a story.",23740,1
Kindle_Store_5,5.0,CG,Loved this story on many levels. The characters were well developed and kept my interest.,23829,0
Kindle_Store_5,5.0,OR,I really enjoyed this book. Like always you get sucked in with anything she writes.,23845,1
Kindle_Store_5,5.0,OR,THIS is a very good second book to the series. I am anxiously waiting for the third.,23890,1
Kindle_Store_5,4.0,CG,"Great series, get totally drawn into it and let's just say it's one of the best reads",23895,0
Kindle_Store_5,4.0,OR,This book held just the right amount of suspense and hot hot hot love scenes. Great job A.C.,23904,1
Kindle_Store_5,3.0,CG,Good for tiny tots. However I find it hard to put down.,23922,0
Kindle_Store_5,5.0,CG,"Such a lovely story. I loved it and am looking forward to reading more of her books.
",23961,0
Kindle_Store_5,5.0,CG,"Well written,pulled me in!  I love the characters and the history!  I would",23968,0
Kindle_Store_5,5.0,CG,Love all the authors in this series and the series. I will be reading more books by them.,24050,0
Kindle_Store_5,5.0,OR,I enjoyed the two stories contained in this book. These are the only books by these authors that I have read.,24118,1
Kindle_Store_5,5.0,OR,it was a cute book and I didn't want it to end. I hope she continues more books on the series.,24129,1
Kindle_Store_5,5.0,OR,"Ms. Salam writes believable characters struggling through situations that could be drawn from current events, in this case the war on drugs.",24208,1
Kindle_Store_5,3.0,OR,"a good book, interesting story, kept my interest.  nothing exceptional, just a good, solid read.  I would recommend this book",24210,1
Kindle_Store_5,4.0,OR,This one was good. It had a lot going on but it was good still. I can't wait until the next book.,24233,1
Kindle_Store_5,5.0,OR,"Esta historia te hace soar, en ella encontrars todo tipo de sentimientos para poder encontrar el amor, es muy buena la recomiendo.",24242,1
Kindle_Store_5,4.0,OR,"I am a huge fan of the whole series, they make for and excellent short read and have very unique ideas and concepts.",24320,1
Kindle_Store_5,4.0,CG,"Good read, was always wondering what happens next. I loved it. I would recommend it.",24363,0
Kindle_Store_5,5.0,CG,"Excellent ideas for everyone no matter what you are looking for.

If you are looking for a fast read, this",24378,0
Kindle_Store_5,4.0,OR,I really enjoyed reading this book and can't wait to read the rest of the series. I loved the characters and the story line.,24396,1
Kindle_Store_5,5.0,CG,"This is a beautiful story.

Well written.

WOW!!!

I just loved this book.
",24453,0
Kindle_Store_5,2.0,OR,"The plot was good, but characters not so good. This book was not a page turner...but at the same time would recommend for bored readers.",24509,1
